request_url,cache_file,http_status,retrieved_at,content_hash,content_type
https://bmppd.org/bmppd_result/?q=Crotalaria+PROSTRATA,2262f51b5cd83b628e2978ce.html,200,2026-09-24T08:24:41.266325+00:00,804a760098d2dd552572e7bb190e4600e157c930c4d5fa12289923d79bc0b210,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Crotalaria+PALLIDA,5d8d056b15d3e594141357b0.html,200,2026-09-24T08:24:43.108789+00:00,cb0e400a6dce36c0e207d196619bf5d8ee6399bdd47cf62949897ae84b695707,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Crotalaria+JUNCEA,4e3a4a395502f1a2d288e571.html,200,2026-09-24T08:24:44.964352+00:00,705a48c2147655c451291f2a28746f9cdb8c7ae977b03f736a8d9fd9a0f48c89,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Crotalaria+CALYCINA,aa7b24f5b8c2664755e58ae7.html,200,2026-09-24T08:24:46.808024+00:00,1c06b7dac848272b7b274ba47fa0401ec0d1250f2ab1a292ade9619f42030d63,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Crotalaria+ALBIDA,3ab00e050c2a8ec2d8d88ba3.html,200,2026-09-24T08:24:48.648585+00:00,8c0611f8841b0a47147cbf206b907de084e575dc42b1beb2a3a82c09f55e1064,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=crotalaria+ALATA,c207e19111ff058fb9fa5af1.html,200,2026-09-24T08:24:50.505741+00:00,c4451d3926070a7a81dbcc1d973c3f922c6274e57d03cef72ca016e129697210,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Crossandra+INFUNDIBULIFORMIS,0cc9767b96791a1f61aef5df.html,200,2026-09-24T08:24:52.343605+00:00,95c6fceb0daa1e4a0b3e4f1cf946b7c5bf663802a81aa81fe6ba68e67abda551,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Crinum+viviparum,f0d82a253ee4745ab08e592b.html,200,2026-09-24T08:24:54.155385+00:00,a6e9e2046b0c641e1d0d5c0d79b29983d618ca336c336e50ccc92bfb6b75d6ce,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Crinum+ASIATICUM,37de237896e2a2ed195f8a50.html,200,2026-09-24T08:24:56.001056+00:00,5da902c2f3cb3d50e231bdc1c4ddf1264389524b735a08cb670b4b6eafd804b7,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Crateva+religiosa,cc85a534ba2fc9d20ba62e99.html,200,2026-09-24T08:24:57.855091+00:00,0d28c0e6af79af7d4946ad211053f129717107d3d08ae25ae3ddc4e4fa27cce6,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Crassocephalum+CREPIDIOIDES,5364be708b867df427724413.html,200,2026-09-24T08:24:59.714609+00:00,4c6421174b04b53cba09a434e24730378829e8452d1038299e32b2ea0d231b29,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cheilocostus+SPECIOSUS,3a25879dcdb2f09985b9462a.html,200,2026-09-24T08:25:01.572707+00:00,7815ffe670ba311c2d2b62a87aaa4287cc67abe576c74cd28c25d3b9d0601ad5,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Coriandrum+SATIVUM,e0fd13a7de2ef60aa78eb01b.html,200,2026-09-24T08:25:03.463555+00:00,541638545d17bb230cc378352b88c60f2bf823504d013de7680d3c41092d7a5f,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cordia+DICHOTOMA,c94650710dae7d31ce9b6d20.html,200,2026-09-24T08:25:05.438699+00:00,9a4128db7c1b6cf6510adb6539085363201aacd7b65f51014ccf8baa0e075c17,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Corchorus+OLITORIUS,6c2be97c573249c613e17e96.html,200,2026-09-24T08:25:07.282002+00:00,d7f9980123148a43156948c1cff9de25d0448430f6d4947fd516b95e29eee68a,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Corchorus+FASICULARIS,27ffb05963e0d750015d13fd.html,200,2026-09-24T08:25:09.131323+00:00,87a0376e5b370276220d987efc272e4ada4accf93bea0e84d3c18b12eb516245,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Corchorus+CAPSULARIS,a75c58640dbd04a607029843.html,200,2026-09-24T08:25:10.975801+00:00,e031078fa1c53ba077296de051e7b3892e3b4c3a4cd674c40b06d3bcdd183a87,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Commiphora+madagascariensis,5e1fef30f6cd8dfe312d78d3.html,200,2026-09-24T08:25:12.818086+00:00,23735b2b1e096977acd78ef31649338d8f2501225f7354106d2bac35deb3e524,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Commelina+SUFFRUTICOSA,216d3caa787f9c0fa96562b7.html,200,2026-09-24T08:25:14.656355+00:00,cc22c5cbdaf024a7a511a7e1fbb30845b105fa4d9e2933521b4fbecc8d747575,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Commelina+PALUDOSA,9808afd40953605f30e4eb4b.html,200,2026-09-24T08:25:16.512029+00:00,cbf9787596dde728cf4d3a966cbcc0df19c8cc2201bc8b87869a3c62ba8c845c,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Commelina+DIFFUSA,219a2310d6bbba4ef4ba123a.html,200,2026-09-24T08:25:18.365459+00:00,676d4d294a3cb593ec9873a6cb1dcccf6a455ced9ee67a0685e5560dc50419c5,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Commelina+BENGHALENSIS,d662660f607bda3e8165ac1f.html,200,2026-09-24T08:25:20.208372+00:00,4044b974951adc1e851e7aa68bf2dd2f885549b91afca3b9976a82adb5c5a8b6,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Colocasia+ESCULENTA,8af0573927ba573d5a9d9529.html,200,2026-09-24T08:25:22.064381+00:00,91af2e92e601f6955e4f79ecd4a4a2b85d8c74a191cd29b39fd2e1fda688b6ee,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Colocasia+AFFINIS,38a782d2304b3c11a1f7fd24.html,200,2026-09-24T08:25:23.933827+00:00,69e18aeeb0a04eeac0bc243fade63dc5b652d8e09318ea22e455b7d8c26cbede,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Plectranthus+amboinicus,b21c69df8f14a4279a3b44cd.html,200,2026-09-24T08:25:25.775850+00:00,1aa72ddeba73d1af4ce6e9c735e0ddff656a534e37b2e612f5e5e54ede8b4c60,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Coix+LACHRYMA,7226e384b7e1995a12045ee4.html,200,2026-09-24T08:25:27.619484+00:00,e7ec7087aa04ef7380331ced2d06b005323b2e9632641a791e8cc1724f3f2104,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cocos+NUCIFERA,73b5dabfc7efa42bba1a2752.html,200,2026-09-24T08:25:29.475723+00:00,180f00d2af07ab4d7d689da565e8b152e17fc6203181f373404096ca6f73c495,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cocculus+HIRSUTUS,2d217a5d7854f1a853d14fc6.html,200,2026-09-24T08:25:31.328151+00:00,ae078615056b539ef0deb29d1d540050ff375cfabb985f42d1a67e66d6fed86f,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Coccinia+GRANDIS,e25425d3fc1180b6f02d05d0.html,200,2026-09-24T08:25:33.177789+00:00,b20ff6788a99d0307e470541d9deaf6519b35985f8be419dc5bc50eba9154850,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Clitoria+TARNETEA,f4542863d9e83e8d49eaeb53.html,200,2026-09-24T08:25:35.023840+00:00,b7c76b87b60f17dd9dbde28867419c73ab71ae8a7cd06f2bcc7f5809a2ca0972,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Clerodendrum+laevifolium,3788dc0be5f833d3a7597dc3.html,200,2026-09-24T08:25:36.862998+00:00,049972eb5abc66e2a4d5208a177c3e3af1427dfe251b91245b0e8cce5067b606,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Clerodendrum+INFORTUNATUM,ceb1b7c4f86c1eda93c15fa3.html,200,2026-09-24T08:25:38.677540+00:00,d37bd01ba62ab4684689326e75012f792c83ea9c3f4e000a9dd8fecbc967be1c,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Volkameria+inermis,1a93c8d6720882055c417a4d.html,200,2026-09-24T08:25:40.516783+00:00,c0952ef664f3726181180e570197c68cb158dc9f798987081317534034d18e13,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Clerodendrum+INDICUM,9cf4310fa3984b82d4fe7fa5.html,200,2026-09-24T08:25:42.337705+00:00,1fb91149260e5af7a498ccaf963432cbdc1ee6e114a47039ddd97b305fea6452,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cleome+VISCOSA,5adbf5b9b69b6acf3908f47d.html,200,2026-09-24T08:25:44.189945+00:00,3093f550758717b3f3b8e941219de34d6270884d7eb67e60c392ca476fb49048,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cleome+GYNANDRA,cbfbd4d1a175ac766817f19d.html,200,2026-09-24T08:25:46.042425+00:00,b437f865bbadaa8cd6db05f398c9f5be42beddf71bf265d85931f3e9ba74208b,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Clausena+HEPTAPHYLLA,33cf5b0429ae8a123dfdcbed.html,200,2026-09-24T08:25:47.887014+00:00,f5f80099d8fce0c8981e9f1933444c347a19c84c5b95510cf9d34d16bba5167d,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Clausena+EXCAVATA,eff7c5341e0b1a16b46bad7b.html,200,2026-09-24T08:25:50.073890+00:00,50825f65a03470ab4a66462c9f7c74af9f048af3f589becb923dd53e05cd20d7,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Citrus+maxima,937c55016c24bbd6686f5487.html,200,2026-09-24T08:25:52.110161+00:00,64a46a82dfa52367fd94b7b81553f5c11147b95a4419e766c6cc23f4e5e1be96,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Citrus+AURANTIFOLIA,0188129c84a30fa97e478792.html,200,2026-09-24T08:25:54.471815+00:00,98d24652810ceabd442ca5744a75af651ae6febb3ad8a50eca2d6cf3716bec6b,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Citrullus+lanatus,25849b631781dc2dc52297cd.html,200,2026-09-24T08:25:56.620024+00:00,916a0390bbd37ded4d6d60d3ad51e075b5dfa3592e74563065f93069cc5a517d,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cissus+REPENS,6b908dda52d224409daf11e5.html,200,2026-09-24T08:25:58.457202+00:00,be475453d36e0672c7ad883375eedc015606a1a6ec539a1303fe742c7540ebcf,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cissus+REPENDA,aa8b6ccba4d6875e93180074.html,200,2026-09-24T08:26:00.302384+00:00,da9a4cc12edb16db4d654655fe0c728c9ef823dd253a437dc28fbcb5e9460f12,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cissus+QUADRANGULARIS,eece6435f1492a91dcf2fb68.html,200,2026-09-24T08:26:02.162140+00:00,c54e0786d53fc86202137eee33bda345dc2879359bae07b1ffbe6fe4182561da,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cissus+ELONGATA,80975edbc1c9e20c7bccd11e.html,200,2026-09-24T08:26:04.020886+00:00,27942ce9b1792e8a7d37422439eee38d941b3283bfd2f1e0a2155fc0efcc7937,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cissus+ASSAMICA,8ee52cf3abcd57e4ed3f2b40.html,200,2026-09-24T08:26:05.867542+00:00,8f502142e123889b6e9361c2b986ffc8404778ed605269306ca04513f9d36103,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Allium+TUBEROSUM,c5eded862553d142a22298cc.html,200,2026-09-24T08:26:07.724194+00:00,6410a5093aadcce3b088640f93452e140da7ada7e24384c95b0bcd5962262177,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Allophylus+DIMORPHUS,e4aa9b71fea02ae73edfdfa2.html,200,2026-09-24T08:26:09.569313+00:00,69de5050dd65347ce242df8d4ae289a74641b43016950fc71d2678b3cb3c4b6a,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Alocasia+INDICA,f66873b1d123d085c332f838.html,200,2026-09-24T08:26:11.427754+00:00,a9efa9a257c8ef0a0b836868084e8597e88efe2ce00302008ae5689d84b06f48,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Aloe+BARBADENSIS,36b0b1dd684b5867dec7ba17.html,200,2026-09-24T08:26:13.287979+00:00,0dc77bb4df71ccf9e32f1add337af7e25470676a1a77e1e3e968b06b79036887,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA,d517e10f25d31a1fec5f028a.html,200,2026-09-24T08:26:15.147368+00:00,ba044604904ca155140ed797e9f1fe29f9b7f76d5118f3e782f988eb54fe2356,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Alpinia+CONCHIGERA,a22d1fcce7fd94245c0f81f7.html,200,2026-09-24T08:26:17.033267+00:00,3349d04d62b130be6cdd4826b04a75acb07876c71019267f4e5ba2ec131ae60c,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Alpinia+MALACCENSIS,7de904710e190e9bb35b4506.html,200,2026-09-24T08:26:18.876936+00:00,e794a624c4880d97203e01e4a8d012d0e2f05537cea2f7477008d32aa5a85bcf,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Alpinia+NIGRA,992b9d1cb0e4642293f14029.html,200,2026-09-24T08:26:20.738980+00:00,44f19744736bbb873e6add310a337a9f1183a695baa57d907eaefdd500ba5084,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Alstonia+SCHOLARIS,02b544defbd7d392629c7284.html,200,2026-09-24T08:26:22.634118+00:00,3227ba01af0f8a8d432b055935856f09e487a059ee86ec9db42f7e56a4309d2b,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Alternanthera+SESSILIS,2fccd48679ffa1bf0b4006aa.html,200,2026-09-24T08:26:24.480159+00:00,1686a5e4a9c76c5b67724a8dd70341bb5e24ce1b2aee64d7e14203bd8b2aadc7,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Amaranthus+SPINOSUS,f17641179304c35af331ca43.html,200,2026-09-24T08:26:26.333298+00:00,72d57786f9a4348e2b155db17e29b74c8fe12abd4c2db54dacf6b645329be1e6,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Amaranthus+VIRIDIS,a6b2620283d83021e4c78bb7.html,200,2026-09-24T08:26:28.180348+00:00,7b521c412e7969ce6b37b10f48b52236734dc2f417e69dc0a65bbacd6885d82d,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Amischophacelus+AXILLARIS,5d348fda07a10f9118410afd.html,200,2026-09-24T08:26:30.040646+00:00,464049c750aa8485418faacb799a2ad92a9064d137e83073e2d3e7d6665a856b,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ammannia+BACCIFERA,20fd1135b97cbae17972e496.html,200,2026-09-24T08:26:31.887796+00:00,31d461ad43c5f1703ae05c4dbf017f039bfb2e583b9ea0263d041e1abe02558f,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Amomum+AROMATICUM,d097887ea586ba062f89bd25.html,200,2026-09-24T08:26:33.733173+00:00,fe53b43aa42d8bc9e199c79bd1b2f4de85f83a1c94f018f225e3019f9ae98d77,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Amomum+COSTATUM,d71fbb1169ee956814299ad5.html,200,2026-09-24T08:26:35.576088+00:00,39316d79b0ca97010ced6184579c8f1103e0d51bfbbbd7acd001cc454fe1ae98,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Amoora+CUCULATA,56b64c8a6573e104936bbdf1.html,200,2026-09-24T08:26:37.421912+00:00,5af58a819bd6984661491a1ae71dabe046fb90482b3dbc441bd0fc29caf27ecf,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Amorphophallus+CAMPANULATUS,b82a555646717531ce456ae3.html,200,2026-09-24T08:26:39.274842+00:00,1257f4ac7fc55053dfbeb30939922738bdd53f33763b11126cccdce0293b3e2c,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ampelocissus+BARBATA,24e59e2b6ada74a82a638c92.html,200,2026-09-24T08:26:41.118423+00:00,51ef358293994f115482e3a9f72bf2677cdb8fa59dfde96644bf6687b02da868,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ampelocissus+LATIFOLIA,8853ea332888ff33825b4c5b.html,200,2026-09-24T08:26:42.960780+00:00,27c7c5bd46c119c3ac9e2fe790b7fcbd04dee7b003ed47c548ff09706c234b7a,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Anacardium+OCCIDENTALE,40a8a9265783851201e699eb.html,200,2026-09-24T08:26:44.986201+00:00,d69274b0459ce9467ae53a1332a720d8afbc8bb4b9b28d5107425091cb7082e3,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Anagallis+ARVENSIS,b90205ae22b60f379a6f3d95.html,200,2026-09-24T08:26:46.923276+00:00,028123726dde3b273426cdd843fbd0fcd72fed25c07dcf2ca038a42dd10df379,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Anamirta+COCCULUS,f818ec8c862d1189b6fe1e26.html,200,2026-09-24T08:26:48.767310+00:00,bc20ff25712f6df7906bd8b9e1f5cc2e823d983d9c5857a82a690bd84d29c6d7,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ananas+SATIVUS,66dc120eb8e7224e67296844.html,200,2026-09-24T08:26:50.619633+00:00,8e7c3c911c83e34e31dfac91f5c876c9200a7925619e188d70bd9fb68c274264,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Andrographis+PANICULATA,0c4840bd9717d788fb7eaf1e.html,200,2026-09-24T08:26:52.468392+00:00,cc754adcd82a6acf99565a6c0e36d531196c9ed64be92049ae348c96d6a7008e,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Anisomeles+INDICA,26c09d01eb7bbe59e7cee4ed.html,200,2026-09-24T08:26:54.317900+00:00,77d8bd9b1d9ade7a0b0e0ed5c3e8467501127262d30c1a7a351ed3d575148921,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Annona+RETICULATA,52f5506f60ce456765e6c7ff.html,200,2026-09-24T08:26:56.186051+00:00,1ae1cad65d2a1440d69c605dbad6692cbc65f97691926490d0dc8889a2331cf9,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Annona+SQUAMOSA,0f598cca07cf1322163e1ae0.html,200,2026-09-24T08:26:58.073728+00:00,0d4de77818a6f4135f4a3572585195cf33d7c2ebbc74c098f75b8fab09b21905,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Anodendron+MANUBRIATUM,c70b605c2ffb085930c7eb1a.html,200,2026-09-24T08:26:59.933153+00:00,e81940c714a63ba441524f72f9938c21f5cdf37708bee9d091a0f803c582ed85,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Anthocephalus+CHINENSIS,72b2891e976f535310fc3c7c.html,200,2026-09-24T08:27:01.776689+00:00,b0a4174294e837e5714dbea499dc0222698b163b543be5a112cd6cafa79b9746,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Antidesma+ROXBURGHII,54268b1fb79d1a8a64ea1d6d.html,200,2026-09-24T08:27:03.623473+00:00,7b7ff0bfbadf6b5e8a28254b3dd4c1948124c07c016634cd4e5a45694d8a4020,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Aphanamixis+POLYSTACHYA,259bb5091bca476b64265513.html,200,2026-09-24T08:27:05.471491+00:00,23da48e8b8f336f2002f40f12b8aa1e16033b6284cb4056b2e8be4c0f034ff29,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Aquilaria+MALACCENSIS,6d15546fd04aba4b599992b7.html,200,2026-09-24T08:27:07.317885+00:00,75730dc76476418989bb12843e13471de8b9caf08fde6a414ad6d859552d1321,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Arachis+HYPOGEA,b955771f2a125e2ae4eb6b06.html,200,2026-09-24T08:27:09.161825+00:00,a409b543fcf09e0882d4b3c8c20b1677d6b0029d88b1655e109a9c7336103c0f,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ardisia+PANICULATA,70729313a7055565d03ffb9a.html,200,2026-09-24T08:27:11.007679+00:00,79de4060a1faf9bfe131af6b5294b88227002b6a04f422bd1bc4b295f457a01b,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ardisia+SOLANACEA,0fb6d72f8268d823660c5cd0.html,200,2026-09-24T08:27:12.853969+00:00,a3ba293b84b66e956cc0b30d4a68c9d1eee53c9f84ac10c075a30806d815d599,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Areca+CATECHU,77af4e05d45144f602ef6e3e.html,200,2026-09-24T08:27:14.703687+00:00,c4ca89b5bb9795a141646f8998c5b6c94df9706e8171867d4f1dcd791c5c604d,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Argemone+MAXICANA,c0e36af1c9c1da3416961d79.html,200,2026-09-24T08:27:16.575824+00:00,c1d6f7b3780e99484fa251972919e4a168cf6cf5940a76967552208a1d7ce435,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Argyreia+CAPITIFORMIS,ed88dc2dc4d5e9b6bb4ab13e.html,200,2026-09-24T08:27:18.434071+00:00,90702487bae4db4cf4dc865830d89cf6012b60dadb1623b9067458db3850afdb,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Argyreia+NERVOSA,ff78af0868dfd928a4b7c754.html,200,2026-09-24T08:27:20.290118+00:00,af511e23a61548f73ab078e14e4b1a5202fb2ef2c522c22560a1d7a1265a8fb3,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Aristolochia+INDICA,6c3bb810d6f7c1aae604d686.html,200,2026-09-24T08:27:22.138761+00:00,20fffeeb0e9b1155a754abe6f8e2ca35c66a4d5839227d7393d2a009ec444bb6,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Aristolochia+TAGALA,35165757c1d2670c71ca575d.html,200,2026-09-24T08:27:23.983657+00:00,9408c8d09444a26d97bd87d6680f373a367ecc08ffc25f5a02ee9f767fad5660,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Artabotrys+HEXAPETALUS,e69f5124b22d800103a03ba8.html,200,2026-09-24T08:27:25.845267+00:00,b0cbd90c709e30b6429919681e2caefb02463006d8151cd34b996c2da826d367,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Artabotrys+SUAVEOLENS,a59606d5cbd720230987f848.html,200,2026-09-24T08:27:27.690510+00:00,b18e0bc96d8195a1afb3eb918007051ec56e63f7878108b66cf15162d4b8ad9b,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Artocarpus+HETEROPHYLLUS,9b6fc3a757388da81eef2b5f.html,200,2026-09-24T08:27:29.564984+00:00,fc16163ecd5c7f8f5c8de53acb09d0d6f8edaa1c03d59b33665e64eb19bafc15,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Artocarpus+LACUCHA,b4dcc8f026e1ac431bbcbd54.html,200,2026-09-24T08:27:31.468317+00:00,7444235671d43a2aca1baf77ca7ac6982d09dee90e66af5112a85bb2ab41b959,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Asclepias+CURASSAVICA,89ef4d21d0b5ee5efd2509ec.html,200,2026-09-24T08:27:33.334852+00:00,ee8174e90b48f92e0dffa457f370fae9d0321d1b53013173759777593e1c6ea9,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Asparagus+RACEMOSUS,68ec8842af5f461863c94313.html,200,2026-09-24T08:27:35.181471+00:00,f7f74d2dbd425ec66c938d242cae0f7cedcc95189855e657e1114512e065ef0f,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Asplenium+polyodon,8f1523fba839c3dbbf11e467.html,200,2026-09-24T08:27:37.028039+00:00,36e167be061cafda2018cab4f871ebbf9e795cc8e9a8b9ddb73520b502d68092,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Atalantia+MONOPHYLLA,a3688bb7b5071a8a8f5fb3d2.html,200,2026-09-24T08:27:38.876658+00:00,0aff82757d397e1f9806477825093191f70247b8af7759bebaaa418b129c4eb9,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cajanus+crassus,fa4e3c6bfdfb061a067c243c.html,200,2026-09-24T08:27:40.721808+00:00,d3f52218bbf3933c81b4e4f91fd37b033a5bda274faa25e1eaa7b2b2dae2e0bd,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cajanus+scarabaeoides,8e104ea7b86b2dd2af113ab6.html,200,2026-09-24T08:27:42.562815+00:00,c15dd70e47334a7a676757855f4ce8f109b26c1c0244e01f922d826b1eaa00ba,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Averrhoa+BILIMBI,47b9b9c895a1a66a9bed8d36.html,200,2026-09-24T08:27:44.405143+00:00,e91babdf955c4ff217235cb8fb67424cbc3dfc19c35c020e1e2b709f70428c16,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Averrhoa+CARAMBOLA,4714c8d7005fdbdc1cefdaf9.html,200,2026-09-24T08:27:46.275434+00:00,9ee4a3fdfcc601baf1da01d52f66b23011de3eeac419b9f30d20414f811beed2,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Azadirachta+INDICA,d2b3c2975a01dffee5e4b626.html,200,2026-09-24T08:27:48.389721+00:00,c0ea01fa1d5c626ff2b9cd095f7cdc8dac15b6cfd805e0a3de6f6d247068ce2d,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Bacopa+monnieri,167d86596a0786528b8f5868.html,200,2026-09-24T08:27:50.393751+00:00,c2fd82a3a22a52d273ca80e1394b109b3d279df65c5107560b2048c1bd76e764,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Baliospermum+solanifolium,c8625b54eb6727739e1b184f.html,200,2026-09-24T08:27:52.233213+00:00,39a2003eb13b32ade1db3a00663abf0fb8052c2e17555513473cad8a00d0d78b,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Bambusa+bambos,d085453cadfb5ad2b6ca79f7.html,200,2026-09-24T08:27:54.069462+00:00,d5346a281ee6d5ea6f99f8cd06560e2f2aac59959ea82525b06d87726152e7b9,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Barleria+cristata,757e711836fedbb0e1d9099c.html,200,2026-09-24T08:27:55.907954+00:00,81d8ac224b136b55d9754c2dca6f408c392ca559a7cef925f667e8f4f1c38ea5,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Barlaria+STRIGOSA,9c82d1a8940a49c4e3cf853d.html,200,2026-09-24T08:27:59.558286+00:00,d3f07306eb3b732665517945e9d9b30af66ce244b9fc900a62d81408688f499e,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Barringtonia+ACUTANGULA,6ab40d72b6e7e88305b0032f.html,200,2026-09-24T08:28:01.398492+00:00,4168d656b9c9fd061bc95f223b9ecd335bba0ea809b7e9caa3894e03261aaf29,text/html; charset=utf-8
