plant_index,inchikey_connectivity,compound_name_original,resolution_method,match_type,source_page_url
407,CRZQGDNQQAALAY,methyl phenylacetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,OSWPMRLSEDHDFF,methyl salicylate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,ZAZKJZBWRNNLDS,methyl tetradecanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,JNDDPBOKWCBQSM,methyl tridecanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,XPQPWPZFBULGKT,methyl undecanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,ZFMSMUAANRJZFM,methylchavicol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,ZYEMGPIYFIJGTP,methyleugenol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,UAHWPYUMFXYFJY,myrcene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,WTEVQBCEXWBHNA,neral,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,HIGQPQRQIQDZMP,neryl acetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,GYHFUZHODSMOHU,nonanal,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,FBUKVWPVBMHYJY,nonanoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,CTQNGGLPUBDAKN,o-Xylene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,BTFQKIATRPGRBS,o-tolualdehyde,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,CTQNGGLPUBDAKN,o-xylene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,QIQXTHQIDYTFRH,octadecanoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,OBPSVGGPPYBVQV,octana,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,WWZKQHOCKIZLMA,octanoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,YLYBTZIQSIBWLI,octyl acetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,PQCYCHFQWMNQRJ,octyl isobutanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,ZQPPMHVWECSIRJ,oleic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,XNMPFDIYAMOYRM,"p-1,3,8-menthatriene",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,IWDCLRJOBJJRNH,p-Cresol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,HFPZCAJZSCWRBC,p-Cymene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,XNMPFDIYAMOYRM,"p-Mentha-1,3,8-triene",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,ZRSNZINYAWTAHE,p-anisaldehyde,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,XLPDVYGDNRIQFV,p-cymen-8-ol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,HFPZCAJZSCWRBC,p-cymene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,MMSLOZQEMPDGPI,p-cymenene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,FQEXRDMYDXBXEO,"p-mentha-1,5-dien-8-ol",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,FXLOVSHXALFLKQ,p-tolualdehyde,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,CDJJKTLOZJAGIZ,p-tolyl acetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,XGQJZNCFDLXSIJ,pentadecanal,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,WQEPLUUGTLDZJY,pentadecanoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,HGBOYTHUEUWSSQ,pentanal,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,UYGGIIOLYXRSQY,pentyl isobutanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,DTUQWGWMVIHBKE,phenylacetaldehyde,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,SUSQOBVLVYHIEX,phenylacetonitrile,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,YSTPAHQEHQSRJD,piperitone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,SATCULPHIDQDRE,piperonal,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,YKYONYBAUNKHLG,propyl acetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,HUAZGNHGCJGYNP,propyl butanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,FTBUKOLPOATXGV,propyl dodecanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,BEKZXQKGTDVSKX,propyl hexadecanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,BTAXGNQLYFDKEF,propyl octadecanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,DPBVJRXPSXTHOL,propyl tetradecanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,NZGWDASTMWDZIW,pulegone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,JUJWROOIHBZHMG,pyridine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,NDVASEGYNIMXJL,sabinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,ZMQAAUBTXCXRIC,safrole,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,SMQUZDBALVYZAC,salicylaldehyde,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,ZQGDEJAPCUGBRH,santolina triene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,ZRINCZUYERVHLK,"selina-4,11-diene",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,PPBRXRYQALVLMV,styrene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,WRYLYDPHFGVWKC,terpinen-4-ol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,MOYAFQVGZZPNRA,terpinolene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,UHUFTBALEZWWIH,tetradecanal,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,TUNFSRHWOTWDNC,tetradecanoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,MGSRCZKZVOBKFT,thymol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,YXFVVABEGXRONW,toluene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,MKPMHJQMNACGDI,"trans-2,8-p-menthadien-1-ol",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,BRHDDEIRQPDPMG,trans-Linalool oxide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,KXSDPILWMGFJMM,trans-Sabinene hydrate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,WONIGEXYPVIKFS,trans-Verbenol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,YMBFCQPIMVLNIU,trans-alpha-Bergamotene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,YTHRBOFHFYZBRJ,trans-carvyl acetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,GCRTVIUGJCJVDD,trans-dihydrocarvone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,WONIGEXYPVIKFS,trans-verbenol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,RRBYUSWBLVXTQN,tricyclene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,BGEHHAVMRVXCGR,tridecanal,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,SZHOJFHSIKHZHA,tridecanoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,KMPQYAYAQWNLME,undecanal,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,QEBNYNLSCGVZOH,valencene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,LEXWWQVRWFGKCF,verbenone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,WGTRJVCFDUCKCM,viridiflorene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
410,MBNGWHIJMBWFHU,3 5 7-trihydroxy-4'-methoxyflavone (Diosmetin),direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,YQUVCSBJEUQKSH,"3,4-Dihydroxybenzoic acid",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,YQUVCSBJEUQKSH,"3,4-Dihydroxybenzoic acid (Protocatechuic acid)",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,YFVGIJBUXMQFOF,Acacetin-7-O-rutinoside (Linarin),direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,GFFGJBXGBJISGV,Adenine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,KZNIFHPLKGYRTM,Apigenin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,SGEWCQFRYRRZDC,Apigenin 8-C-glucoside (Vitexin),direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,KMOUJOKENFFTPU,Apigenin-7-O-glucoside,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,IKIIZLYTISPENI,Baicalein-7-O-glucuronide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,QAIPRVGONGVQAS,Caffeic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,RYYVLZVUVIJVGH,Caffeine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,PHIQHXFUZVPYII,Carnitine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,PFTAWBLQPZVEMU,Catechin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,CWVRJTMFETXNAD,Chlorogenic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,WBYWAXJHAXSJNI,Cinnamic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,ZYGHJZDHTFUPRJ,Coumaric acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,LKDRXBCSQODPBY,D-tagatose,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,ZQSIJRDFPHDXIC,Daidzein,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,ATEFPOUAMCWAQS,Daphnetin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,CYFXRGFESOFDNS,Ellagic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,KSEBMYQBYZTDHS,Ferulic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,HKQYGTCOTHHOMP,Formononetin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,KCGGZBGJNHLAAM,Fustin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,VCWMRQDBPZKXKG,Galactinol dihydrate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,LNTHITQWFMADLM,Gallic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,RGHNJXZEOKUKBD,Gluconate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,AIONOLUJZLIMTK,Hesperetin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,HNDVDQJCIGZPNO,Histidine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,PMMYEEVYMWASQN,Hydroxyproline,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,OVSQVDMCBVZWGM,Hyperoside (Quercetin 3-galactoside),direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,CQLRUIIRRZYHHS,Isorhamnetin-3-O-glucoside,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,IYRMWMYZSQPJKC,Kaempferol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,JPUKWEQWGBDDQB,Kaempferol-3-O-glucoside,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,ZEJXENDZTYVXDP,Kaempferol-7-neohesperidoside,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,ODHCTXKNWHHXJC,L-5-Oxoproline,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,ODKSFYDXXFIFQN,L-Arginine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,DCXYFEDJOCDNAF,L-Asparagine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,WHUUTDBJXJRKMK,L-Glutamic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,COLNVLDHVKWLRT,L-Phenylalanine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,ONIBWKKTOPOVIA,L-Proline,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,JHEDYGILOIBOTL,L-beta-Homoisoleucine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,MLYMSIKVLAPCAK,L-beta-Homoleucine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,QIVBCDIJIAJPQS,L-tryptophan,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,IQPNAANSBPBGFQ,Luteolin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,FBSFWRHWHYMIOG,Methyl gallate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,IKMDFBPHZNJCSN,Myricetin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,FFDGPVCHZBVARC,"N,N-Dimethylglycine",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,FTVWIRXFELQLPI,Naringenin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,SNDPXSYFESPGGJ,Norvaline,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,FJKROLUGYXJWQN,P-hydroxybenzoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,HKEAFJYKMMKDOR,Puerarin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,REFJWTPEDVJJIY,Quercetin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,PZZRDJXEMZMZFD,Quercetin-3-D-xyloside,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,DUBCCGAQYVUYEU,Quercetin-3-Glucuronide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,OIUBYZLTFSLSBY,Quercetin-4'-glucoside,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,OXGUCUVFOIWWQJ,Quercitrin (Quercetin-3-O-rhamnoside),direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,DOUMFZQKYFQNTF,Rosmarinic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,IKGXIBQEEMLURG,Rutin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,ZJUKTBDSGOFHSH,S-Adenosyl-L-homocysteine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,JMSVCTWVEWCHDZ,Syringic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,WBYWAXJHAXSJNI,Trans-Cinnamic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,WWNNZCOKKKDOPX,Trigonelline,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,MWOOGOJBHIARFG,Vanillin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,OTXNTMVVOOBZCV,gamma-Tocotrienol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
410,PMMYEEVYMWASQN,trans-4-Hydroxy-L-proline,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Maesa+INDICA
418,CJPNOLIZCWDHJK,2-Pentadecanone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Lygodium+FLEXUOSUM
418,UHOVQNZJYSORNB,Benzene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Lygodium+FLEXUOSUM
418,KZJWDPNRJALLNS,Beta-Sitosterol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Lygodium+FLEXUOSUM
418,NLZUEZXRPGMBCV,Butylated Hydroxytoluene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Lygodium+FLEXUOSUM
418,IYRMWMYZSQPJKC,Kaempferol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Lygodium+FLEXUOSUM
418,HCXVJBMSMIARIN,Stigmasterol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Lygodium+FLEXUOSUM
418,NJWGQARXZDRHCD,Techtoquinone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Lygodium+FLEXUOSUM
418,JPUKWEQWGBDDQB,kaempferol 3-O-beta-D-glucoside,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Lygodium+FLEXUOSUM
418,RKHQLCNACMCZQU,kaempferol 3-O-glucoside,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Lygodium+FLEXUOSUM
418,IPCSVZSSVZVIGE,n-Hexadecanoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Lygodium+FLEXUOSUM
418,ULGZDMOVFRHVEP,octadecanoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Lygodium+FLEXUOSUM
423,WEEGYLXZBRQIMU,"1,8-cineole",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Luffa+ACUTANGULA
423,MWKFXSUHUHTGQN,1-decanol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Luffa+ACUTANGULA
423,CCCMONHAUSKTEQ,1-octadecene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Luffa+ACUTANGULA
423,GLDQAMYCGOIJDV,"2,3-dihydroxybenzoic acid",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Luffa+ACUTANGULA
423,YZWOKWMEQQCMRN,"2-methyl-6-methylene-1,7-octadien-3-one",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Luffa+ACUTANGULA
423,CFFZDZCDUFSOFZ,"3,4-dihydroxyphenylacetic acid",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Luffa+ACUTANGULA
423,WGAUMWNVHAMGJF,"3,4-dimethyl-2,4,6-octatriene",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Luffa+ACUTANGULA
423,PHTQWCKDNZKARW,3-methyl-1-butanol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Luffa+ACUTANGULA
423,DTJWTKVKHOJHJK,3-sinapoylquinic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Luffa+ACUTANGULA
423,UFWIBUBEFUNVNI,"4,5-dimethyl-1-hexene",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Luffa+ACUTANGULA
423,BTCSSZJGUNDROE,4-aminobutyric acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Luffa+ACUTANGULA
423,XJNPNXSISMKQEX,4-nitrocatechol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Luffa+ACUTANGULA
423,MOQGCGNUWBPGTQ,?-cyclocitral,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Luffa+ACUTANGULA
423,UAHWPYUMFXYFJY,?-myrcene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Luffa+ACUTANGULA
423,IHPKGUQCSIINRJ,?-ocimene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Luffa+ACUTANGULA
423,WTARULDDTDQWMU,?-pinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Luffa+ACUTANGULA
423,GRWFGVWFFZKLTI,?-pinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Luffa+ACUTANGULA
423,SCWPFSIZUZUCCE,?-terpinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Luffa+ACUTANGULA
423,KQAZVFVOEIRWHN,?-thujene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Luffa+ACUTANGULA
423,USMNOWBWPHYOEA,?-thujone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Luffa+ACUTANGULA
423,SNUYYOZIHXZPOM,Acutoside-B,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Luffa+ACUTANGULA
423,HUMNYLRZRPPJDN,Benzaldehyde,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Luffa+ACUTANGULA
423,XMGQYMWWDOXHJM,"D,L-limonene",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Luffa+ACUTANGULA
423,OKKJLVBELUTLKV,Methanol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Luffa+ACUTANGULA
423,GRWFGVWFFZKLTI,alpha-pinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Luffa+ACUTANGULA
423,QGZKDVFQNNGYKY,ammonium hydroxide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Luffa+ACUTANGULA
423,LGEQQWMQCRIYKG,anandamide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Luffa+ACUTANGULA
423,QAOWNCQODCNURD,anhydrous sodium sulfate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Luffa+ACUTANGULA
423,ITYNGVSTWVVPIC,aromadendrene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Luffa+ACUTANGULA
423,QAIPRVGONGVQAS,caffeic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Luffa+ACUTANGULA
423,PFTAWBLQPZVEMU,catechin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Luffa+ACUTANGULA
423,PMOWTIHVNWZYFI,cis-2-hydroxycinnamic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Luffa+ACUTANGULA
423,KXSDPILWMGFJMM,cis-sabinene hydrate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Luffa+ACUTANGULA
423,UCFQYMKLDPWFHZ,citronellyl tiglate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Luffa+ACUTANGULA
423,VRUITRJTRVWMKN,dehydroshikimic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Luffa+ACUTANGULA
423,RPNUMPOLZDHAAY,diethylenetriamine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Luffa+ACUTANGULA
423,LQZZUXJYWNFBMV,dodecanol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Luffa+ACUTANGULA
423,PFTAWBLQPZVEMU,epicatechin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Luffa+ACUTANGULA
423,XMOCLSLCDHWDHP,epigallocatechin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Luffa+ACUTANGULA
423,WEEGYLXZBRQIMU,eucalyptol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Luffa+ACUTANGULA
