plant_index,inchikey_connectivity,compound_name_original,resolution_method,match_type,source_page_url,link_tier,tier_reason,name_resolved_layer,cid_layer
407,JARKCYVAAOWBJS,Hexanal,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,JARKCYVAAOWBJS,JARKCYVAAOWBJS
407,FUZZWVXGSFPDMH,Hexanoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,FUZZWVXGSFPDMH,FUZZWVXGSFPDMH
407,XAPCMTMQBXLDBB,Hexyl butyrate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,XAPCMTMQBXLDBB,XAPCMTMQBXLDBB
407,BYEVBITUADOIGY,Hexyl hexanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,LOW,name_and_cid_different_connectivity,NCDCLPBOMHPFCV,BYEVBITUADOIGY
407,ICWHTQRTTHCUHW,Hinesol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,ICWHTQRTTHCUHW,ICWHTQRTTHCUHW
407,FAMPSKZZVDUYOS,Humulene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,FAMPSKZZVDUYOS,FAMPSKZZVDUYOS
407,RKQDKXOBRXTSFS,Humulene epoxide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,RKQDKXOBRXTSFS,RKQDKXOBRXTSFS
407,MLFHJEHSLIIPHL,Isoamyl acetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,MLFHJEHSLIIPHL,MLFHJEHSLIIPHL
407,KQNPFQTWMSNSAP,Isobutyric acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,KQNPFQTWMSNSAP,KQNPFQTWMSNSAP
407,ONVABDHFQKWOSV,Kaur-16-ene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,ONVABDHFQKWOSV,ONVABDHFQKWOSV
407,IGGWKHQYMAJOHK,"Labd-14-ene, 8,13-epoxy-, (13S)-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,IGGWKHQYMAJOHK,IGGWKHQYMAJOHK
407,AYXPYQRXGNDJFU,Ledol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,name_and_cid_same_connectivity,AYXPYQRXGNDJFU,AYXPYQRXGNDJFU
407,RGZSQWQPBWRIAQ,Levomenol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,RGZSQWQPBWRIAQ,RGZSQWQPBWRIAQ
407,XMGQYMWWDOXHJM,Limonene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,XMGQYMWWDOXHJM,XMGQYMWWDOXHJM
407,CCEFMUBVSUDRLG,"Limonene oxide, cis-(-)-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,CCEFMUBVSUDRLG,CCEFMUBVSUDRLG
407,CDOSHBSSFJOMGT,Linalool,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,CDOSHBSSFJOMGT,CDOSHBSSFJOMGT
407,UWKAYLJWKGQEPM,Linalyl acetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,UWKAYLJWKGQEPM,UWKAYLJWKGQEPM
407,AUHZEENZYGFFBQ,Mesitylene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,AUHZEENZYGFFBQ,AUHZEENZYGFFBQ
407,WAKCWJNDXBPEBP,Methyl 14-methylpentadecanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,WAKCWJNDXBPEBP,WAKCWJNDXBPEBP
407,HDJLSECJEQSPKW,Methyl 2-furoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,HDJLSECJEQSPKW,HDJLSECJEQSPKW
407,OCWLYWIFNDCWRZ,Methyl 2-methylbutyrate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,OCWLYWIFNDCWRZ,OCWLYWIFNDCWRZ
407,UQDUPQYQJKYHQI,Methyl dodecanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,UQDUPQYQJKYHQI,UQDUPQYQJKYHQI
407,JGHZJRVDZXSNKQ,Methyl octanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,JGHZJRVDZXSNKQ,JGHZJRVDZXSNKQ
407,FLIACVVOZYBSBS,Methyl palmitate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,FLIACVVOZYBSBS,FLIACVVOZYBSBS
407,OSWPMRLSEDHDFF,Methyl salicylate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,OSWPMRLSEDHDFF,OSWPMRLSEDHDFF
407,HPEUJPJOZXNMSJ,Methyl stearate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,HPEUJPJOZXNMSJ,HPEUJPJOZXNMSJ
407,ZAZKJZBWRNNLDS,Methyl tetradecanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,ZAZKJZBWRNNLDS,ZAZKJZBWRNNLDS
407,GDOPTJXRTPNYNR,Methylcyclopentane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,GDOPTJXRTPNYNR,GDOPTJXRTPNYNR
407,UAHWPYUMFXYFJY,Myrcene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,UAHWPYUMFXYFJY,UAHWPYUMFXYFJY
407,TUNFSRHWOTWDNC,Myristic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,TUNFSRHWOTWDNC,TUNFSRHWOTWDNC
407,KMRMUZKLFIEVAO,Myrtenal,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,KMRMUZKLFIEVAO,KMRMUZKLFIEVAO
407,RXBQNMWIQKOSCS,Myrtenol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,RXBQNMWIQKOSCS,RXBQNMWIQKOSCS
407,BKATZVAUANSCKN,Myrtenyl acetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,BKATZVAUANSCKN,BKATZVAUANSCKN
407,UFWIBTONFRDIAS,Naphthalene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,UFWIBTONFRDIAS,UFWIBTONFRDIAS
407,FQTLCLSUCSAZDY,Nerolidol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,FQTLCLSUCSAZDY,FQTLCLSUCSAZDY
407,LQERIDTXQFOHKA,Nonadecane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,LQERIDTXQFOHKA,LQERIDTXQFOHKA
407,GYHFUZHODSMOHU,Nonanal,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,GYHFUZHODSMOHU,GYHFUZHODSMOHU
407,FBUKVWPVBMHYJY,Nonanoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,FBUKVWPVBMHYJY,FBUKVWPVBMHYJY
407,WWRCMNKATXZARA,O-Cymene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,WWRCMNKATXZARA,WWRCMNKATXZARA
407,ILPBINAXDRFYPL,Oct-2-ene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,ILPBINAXDRFYPL,ILPBINAXDRFYPL
407,IPCSVZSSVZVIGE,Palmitic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,IPCSVZSSVZVIGE,IPCSVZSSVZVIGE
407,XGQJZNCFDLXSIJ,Pentadecanal,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,XGQJZNCFDLXSIJ,XGQJZNCFDLXSIJ
407,YCOZIPAWZNQLMR,Pentadecane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,YCOZIPAWZNQLMR,YCOZIPAWZNQLMR
407,DTUQWGWMVIHBKE,Phenylacetaldehyde,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,DTUQWGWMVIHBKE,DTUQWGWMVIHBKE
407,TZDMGBLPGZXHJI,Pinocarvone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,TZDMGBLPGZXHJI,TZDMGBLPGZXHJI
407,VYOZKWKETGHHDW,Pogostol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,VYOZKWKETGHHDW,VYOZKWKETGHHDW
407,FTBUKOLPOATXGV,Propyl dodecanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,FTBUKOLPOATXGV,FTBUKOLPOATXGV
407,DPBVJRXPSXTHOL,Propyl myristate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,DPBVJRXPSXTHOL,DPBVJRXPSXTHOL
407,BEKZXQKGTDVSKX,Propyl palmitate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,BEKZXQKGTDVSKX,BEKZXQKGTDVSKX
407,NDVASEGYNIMXJL,Sabinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,NDVASEGYNIMXJL,NDVASEGYNIMXJL
407,FRMCCTDTYSRUBE,Spathulenol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,FRMCCTDTYSRUBE,FRMCCTDTYSRUBE
407,QIQXTHQIDYTFRH,Stearic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,QIQXTHQIDYTFRH,QIQXTHQIDYTFRH
407,LHYHMMRYTDARSZ,T-Muurolol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,LHYHMMRYTDARSZ,LHYHMMRYTDARSZ
407,MOYAFQVGZZPNRA,Terpinolene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,MOYAFQVGZZPNRA,MOYAFQVGZZPNRA
407,UHUFTBALEZWWIH,Tetradecanal,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,UHUFTBALEZWWIH,UHUFTBALEZWWIH
407,MGSRCZKZVOBKFT,Thymol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,MGSRCZKZVOBKFT,MGSRCZKZVOBKFT
407,FIGVVZUWCLSUEI,Tricosane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,FIGVVZUWCLSUEI,FIGVVZUWCLSUEI
407,RRBYUSWBLVXTQN,Tricyclene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,RRBYUSWBLVXTQN,RRBYUSWBLVXTQN
407,QEBNYNLSCGVZOH,Valencene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,QEBNYNLSCGVZOH,QEBNYNLSCGVZOH
407,WONIGEXYPVIKFS,Verbenol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,WONIGEXYPVIKFS,WONIGEXYPVIKFS
407,LEXWWQVRWFGKCF,Verbenone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,LEXWWQVRWFGKCF,LEXWWQVRWFGKCF
407,WGTRJVCFDUCKCM,Viridiflorene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,WGTRJVCFDUCKCM,WGTRJVCFDUCKCM
407,AYXPYQRXGNDJFU,Viridiflorol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,AYXPYQRXGNDJFU,AYXPYQRXGNDJFU
407,IKHGUXGNUITLKF,acetaldehyde,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,IKHGUXGNUITLKF,IKHGUXGNUITLKF
407,ROWKJAVDOGWPAT,acetoin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,ROWKJAVDOGWPAT,ROWKJAVDOGWPAT
407,KWOLFJPFCHCOCG,acetophenone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,KWOLFJPFCHCOCG,KWOLFJPFCHCOCG
407,TWXUTZNBHUWMKJ,allyl cyclohexylpropanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,TWXUTZNBHUWMKJ,TWXUTZNBHUWMKJ
407,RCSBILYQLVXLJG,allyl hexanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,RCSBILYQLVXLJG,RCSBILYQLVXLJG
407,ZCDYAMJXVAUTIM,allyl phenylacetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,ZCDYAMJXVAUTIM,ZCDYAMJXVAUTIM
407,PSQYTAPXSHCGMF,alpha-(E)-ionone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,PSQYTAPXSHCGMF,PSQYTAPXSHCGMF
407,CUUMXRBKJIDIAY,alpha-Calacorene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,CUUMXRBKJIDIAY,CUUMXRBKJIDIAY
407,OGCGGWYLHSJRFY,alpha-Campholenal,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,OGCGGWYLHSJRFY,OGCGGWYLHSJRFY
407,VLXDPFLIRFYIME,alpha-Copaene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,VLXDPFLIRFYIME,VLXDPFLIRFYIME
407,CXENHBSYCFFKJS,alpha-Farnesene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,CXENHBSYCFFKJS,CXENHBSYCFFKJS
407,IAIHUHQCLTYTSF,alpha-Fenchol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,IAIHUHQCLTYTSF,IAIHUHQCLTYTSF
407,ADIDQIZBYUABQK,alpha-Guaiene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,ADIDQIZBYUABQK,ADIDQIZBYUABQK
407,SPCXZDDGSGTVAW,alpha-Gurjunene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,SPCXZDDGSGTVAW,SPCXZDDGSGTVAW
407,QMAYBMKBYCGXDH,alpha-Muurolene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,QMAYBMKBYCGXDH,QMAYBMKBYCGXDH
407,LHYHMMRYTDARSZ,alpha-Muurolol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,LHYHMMRYTDARSZ,LHYHMMRYTDARSZ
407,OGLDWXZKYODSOB,alpha-Phellandrene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,OGLDWXZKYODSOB,OGLDWXZKYODSOB
407,GRWFGVWFFZKLTI,alpha-Pinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,GRWFGVWFFZKLTI,GRWFGVWFFZKLTI
407,OZQAPQSEYFAMCY,alpha-Selinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,OZQAPQSEYFAMCY,OZQAPQSEYFAMCY
407,YHQGMYUVUMAZJR,alpha-Terpinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,YHQGMYUVUMAZJR,YHQGMYUVUMAZJR
407,WUOACPNHFRMFPN,alpha-Terpineol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,WUOACPNHFRMFPN,WUOACPNHFRMFPN
407,IGODOXYLBBXFDW,alpha-Terpinyl acetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,IGODOXYLBBXFDW,IGODOXYLBBXFDW
407,YHAJBLWYOIUHHM,alpha-bulnesene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,YHAJBLWYOIUHHM,YHAJBLWYOIUHHM
407,LHYHMMRYTDARSZ,alpha-cadinol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,LHYHMMRYTDARSZ,LHYHMMRYTDARSZ
407,CUUMXRBKJIDIAY,alpha-calacorene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,CUUMXRBKJIDIAY,CUUMXRBKJIDIAY
407,IRAQOCYXUMOFCW,alpha-cedrene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,IRAQOCYXUMOFCW,IRAQOCYXUMOFCW
407,SIBCECUUMHIAAM,alpha-chamigrene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,SIBCECUUMHIAAM,SIBCECUUMHIAAM
407,ADIDQIZBYUABQK,alpha-guaiene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,ADIDQIZBYUABQK,ADIDQIZBYUABQK
407,SPCXZDDGSGTVAW,alpha-gurjunene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,SPCXZDDGSGTVAW,SPCXZDDGSGTVAW
407,FAMPSKZZVDUYOS,alpha-humulene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,FAMPSKZZVDUYOS,FAMPSKZZVDUYOS
407,OZQAPQSEYFAMCY,alpha-selinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,OZQAPQSEYFAMCY,OZQAPQSEYFAMCY
407,YMBFCQPIMVLNIU,alpha-trans-bergamotene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,YMBFCQPIMVLNIU,YMBFCQPIMVLNIU
407,KKOXKGNSUHTUBV,alpha-zingiberene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,KKOXKGNSUHTUBV,KKOXKGNSUHTUBV
407,VMYXUZSZMNBRCN,ar-curcumene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,VMYXUZSZMNBRCN,VMYXUZSZMNBRCN
407,NAAJVHHFAXWBOK,ar-turmerone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,NAAJVHHFAXWBOK,NAAJVHHFAXWBOK
407,HUMNYLRZRPPJDN,benzaldehyde,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,HUMNYLRZRPPJDN,HUMNYLRZRPPJDN
407,RWCCWEUUXYIKHB,benzophenone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,RWCCWEUUXYIKHB,RWCCWEUUXYIKHB
407,QUKGYYKBILRGFE,benzyl acetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,QUKGYYKBILRGFE,QUKGYYKBILRGFE
407,WVDDGKGOMKODPV,benzyl alcohol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,WVDDGKGOMKODPV,WVDDGKGOMKODPV
407,SESFRYSPDFLNCH,benzyl benzoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,SESFRYSPDFLNCH,SESFRYSPDFLNCH
407,VONGZNXBKCOUHB,benzyl butanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,VONGZNXBKCOUHB,VONGZNXBKCOUHB
407,HVJKZICIMIWFCP,benzyl isopentanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,HVJKZICIMIWFCP,HVJKZICIMIWFCP
407,MDKCFLQDBWCQCV,benzyl isothiocyanate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,MDKCFLQDBWCQCV,MDKCFLQDBWCQCV
407,YZJCDVRXBOPXSQ,benzyl pentanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,YZJCDVRXBOPXSQ,YZJCDVRXBOPXSQ
407,VHOMAPWVLKRQAZ,benzyl propanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,VHOMAPWVLKRQAZ,VHOMAPWVLKRQAZ
407,ZCTQGTTXIYCGGC,benzyl salicylate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,ZCTQGTTXIYCGGC,ZCTQGTTXIYCGGC
407,XZRVRYFILCSYSP,beta-Bisabolene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,XZRVRYFILCSYSP,XZRVRYFILCSYSP
407,OENHQHLEOONYIE,beta-Carotene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,OENHQHLEOONYIE,OENHQHLEOONYIE
407,NPNUFJAVOOONJE,beta-Caryophyllene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,NPNUFJAVOOONJE,NPNUFJAVOOONJE
407,DYLPEFGBWGEFBB,beta-Cedrene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,DYLPEFGBWGEFBB,DYLPEFGBWGEFBB
407,OPFTUNCRGUEPRZ,beta-Elemene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,OPFTUNCRGUEPRZ,OPFTUNCRGUEPRZ
407,JSNRRGGBADWTMC,beta-Farnesene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,JSNRRGGBADWTMC,JSNRRGGBADWTMC
407,GIBQERSGRNPMEH,beta-Guaiene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,GIBQERSGRNPMEH,GIBQERSGRNPMEH
407,PSQYTAPXSHCGMF,beta-Ionone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,PSQYTAPXSHCGMF,PSQYTAPXSHCGMF
407,WTARULDDTDQWMU,beta-Pinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,WTARULDDTDQWMU,WTARULDDTDQWMU
407,YOVSPTNQHMDJAG,beta-Selinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,YOVSPTNQHMDJAG,YOVSPTNQHMDJAG
407,XZRVRYFILCSYSP,beta-bisabolene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,XZRVRYFILCSYSP,XZRVRYFILCSYSP
